time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-03T08:36:14.790Z,39.4141667,-110.2765,-3.47,1.79,md,7.0,207.0,0.03893,0.18,uu,uu60484112,2022-03-03T17:55:53.890Z,"17 km SSE of Sunnyside, Utah",earthquake,2.23,4.22,0.215,5.0,reviewed,uu,uu
2022-03-03T18:01:37.540Z,33.4906667,-116.7558333,6.45,0.65,ml,21.0,66.0,0.07424,0.14,ci,ci40198944,2022-03-03T18:05:11.751Z,"10km SW of Anza, CA",earthquake,0.25,0.76,0.126,20.0,automatic,ci,ci
2022-03-03T12:54:56.100Z,37.8433333,-112.8505,5.96,1.14,md,6.0,228.0,0.2862,0.12,uu,uu60484127,2022-03-03T18:12:26.230Z,"1 km W of Parowan, Utah",earthquake,1.26,31.61,0.207,5.0,reviewed,uu,uu
2022-03-03T11:57:38.670Z,38.2326667,-112.2353333,6.01,1.92,ml,9.0,171.0,0.4114,0.15,uu,uu60484122,2022-03-03T18:10:20.570Z,"1 km WSW of Junction, Utah",earthquake,0.85,31.61,0.36,2.0,reviewed,uu,uu
2022-03-03T11:10:24.020Z,40.734,-112.0481667,6.55,0.42,md,9.0,100.0,0.0117,0.07,uu,uu60484117,2022-03-03T18:06:11.890Z,"5 km ENE of Magna, Utah",earthquake,0.39,1.3,0.133,5.0,reviewed,uu,uu
2022-03-03T13:38:56.760Z,34.4231667,-119.3141667,14.8,1.18,ml,10.0,121.0,0.02908,0.16,ci,ci40198760,2022-03-03T18:26:39.739Z,"7km WSW of Ojai, CA",earthquake,0.55,0.93,0.186,3.0,reviewed,ci,ci
2022-03-03T12:22:44.280Z,33.4936667,-116.481,14.11,0.89,ml,36.0,58.0,0.0549,0.12,ci,ci37489221,2022-03-03T18:40:19.427Z,"19km ESE of Anza, CA",earthquake,0.18,0.3,0.137,28.0,reviewed,ci,ci
2022-03-03T18:38:34.037Z,65.4501,-149.9073,11.9,1.6,ml,,,,0.46,ak,ak0222uu9jcb,2022-03-03T18:46:24.690Z,"13 km ESE of Rampart, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-03T18:23:49.200Z,17.9413333333333,-67.0638333333333,12.12,2.06,md,4.0,248.0,,0.1,pr,pr71338778,2022-03-03T18:57:15.720Z,"4 km SSW of La Parguera, Puerto Rico",earthquake,1.2,0.8,0.191937755769719,2.0,reviewed,pr,pr
2022-03-03T19:01:31.788Z,62.4259,-148.3012,34.1,2.0,ml,,,,0.72,ak,ak0222uun1a2,2022-03-03T19:06:27.052Z,"70 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-03T18:58:58.340Z,38.7576675,-122.7160034,0.79,1.07,md,9.0,119.0,0.007957,0.04,nc,nc73700716,2022-03-03T19:07:11.851Z,"3km SW of Anderson Springs, CA",earthquake,0.33,0.51,0.16,4.0,automatic,nc,nc
2022-03-03T19:14:56.239Z,61.4535,-146.6429,17.1,2.1,ml,,,,0.78,ak,ak0222uupvgt,2022-03-03T19:18:18.383Z,"39 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-03T07:32:52.100Z,51.9981666666667,178.281833333333,3.59,2.26,ml,5.0,346.0,,0.13,av,av91050843,2022-03-03T19:25:52.290Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.92,0.66,0.214722732989352,5.0,reviewed,av,av
2022-03-03T14:28:45.076Z,62.0445,-151.7744,87.8,1.2,ml,,,,0.19,ak,ak0222urtnvc,2022-03-03T19:27:59.364Z,"20 km WNW of Skwentna, Alaska",earthquake,,1.0,,,reviewed,ak,ak
2022-03-03T07:04:09.270Z,53.8133333333333,-166.759833333333,15.29,-0.36,ml,5.0,177.0,,0.07,av,av91050848,2022-03-03T19:29:58.310Z,"16 km WSW of Unalaska, Alaska",earthquake,0.53,0.82,0.235485801850461,4.0,reviewed,av,av
2022-03-03T19:17:47.778Z,-17.0199,-70.1823,164.99,5.1,mww,,120.0,0.878,1.63,us,us6000h1v2,2022-03-03T19:34:10.040Z,"23 km NE of Pujocucho, Peru",earthquake,7.4,5.5,0.078,16.0,reviewed,us,us
2022-03-03T15:24:06.100Z,44.285,-110.4501667,4.3,1.12,md,11.0,187.0,0.05961,0.07,uu,uu60484167,2022-03-03T19:47:51.790Z,"66 km SE of West Yellowstone, Montana",earthquake,0.39,0.43,0.159,10.0,reviewed,uu,uu
2022-03-03T13:18:00.080Z,44.287,-110.448,4.53,1.19,md,12.0,186.0,0.06178,0.11,uu,uu60484137,2022-03-03T19:50:28.120Z,"66 km SE of West Yellowstone, Montana",earthquake,0.54,0.6,0.12,10.0,reviewed,uu,uu
2022-03-03T12:50:14.340Z,38.7741667,-122.8816667,1.83,0.3,md,20.0,202.0,0.02801,0.04,nc,nc73700606,2022-03-03T19:51:21.387Z,"11km W of The Geysers, CA",earthquake,0.42,0.49,0.056,4.0,reviewed,nc,nc
2022-03-03T19:54:12.860Z,36.0345001,-120.5978317,4.47,0.94,md,8.0,131.0,0.03426,0.04,nc,nc73700726,2022-03-03T19:55:46.313Z,"21km NW of Parkfield, CA",earthquake,0.61,1.06,0.17,3.0,automatic,nc,nc
2022-03-03T12:26:46.360Z,38.5296667,-119.5441667,3.4,2.16,md,13.0,79.0,0.05932,0.09,nc,nc73700591,2022-03-03T19:56:10.326Z,"6km WNW of Walker, CA",earthquake,0.22,0.62,0.298,26.0,reviewed,nc,nc
2022-03-03T08:24:13.420Z,51.9713333333333,178.244833333333,3.27,3.51,ml,11.0,316.0,,0.17,av,av91503486,2022-03-03T19:58:16.130Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.17,0.36,0.283455000675582,11.0,reviewed,av,av
2022-03-03T20:04:47.180Z,32.8598333,-115.9846667,8.82,1.29,ml,22.0,67.0,0.0299,0.25,ci,ci40199032,2022-03-03T20:08:23.853Z,"14km N of Ocotillo, CA",earthquake,0.5,0.81,0.115,21.0,automatic,ci,ci
2022-03-03T20:01:23.690Z,61.6243,-149.9037,29.2,1.9,ml,,,,0.93,ak,ak0222uv8g96,2022-03-03T20:11:13.876Z,"4 km W of Houston, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-03T11:19:30.970Z,38.8273333,-122.8148333,2.73,-0.17,md,10.0,207.0,0.005412,0.02,nc,nc71127309,2022-03-03T20:11:23.452Z,"8km NW of The Geysers, CA",earthquake,0.59,0.71,,1.0,reviewed,nc,nc
2022-03-03T11:19:19.240Z,39.4076667,-122.8928333,5.22,1.72,md,22.0,49.0,0.1854,0.12,nc,nc73700471,2022-03-03T20:09:23.073Z,"6km E of Lake Pillsbury, CA",earthquake,0.35,1.3,0.165,21.0,reviewed,nc,nc
2022-03-03T08:44:20.520Z,51.9198333333333,178.242,2.94,2.98,ml,11.0,305.0,,0.16,av,av91503491,2022-03-03T20:10:24.450Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,1.32,0.34,0.256125123987654,10.0,reviewed,av,av
2022-03-03T06:20:25.430Z,39.1585,-123.5931667,4.2,1.49,md,16.0,77.0,0.05333,0.1,nc,nc73700371,2022-03-03T20:02:10.248Z,"15km ESE of Navarro Head, CA",earthquake,0.23,0.64,0.328,17.0,reviewed,nc,nc
2022-03-03T20:21:19.360Z,33.8496667,-117.4926667,1.7,1.41,ml,30.0,51.0,0.05106,0.23,ci,ci40199048,2022-03-03T20:24:59.107Z,"4km SE of Home Gardens, CA",quarry blast,0.33,0.46,0.19,33.0,automatic,ci,ci
2022-03-03T20:19:03.630Z,38.8218346,-122.8538361,2.52,0.94,md,20.0,65.0,0.006176,0.02,nc,nc73700736,2022-03-03T20:27:11.398Z,"10km WNW of The Geysers, CA",earthquake,0.25,0.46,0.06,3.0,automatic,nc,nc
2022-03-03T20:13:41.797Z,60.0729,-153.0629,0.0,1.1,ml,,,,0.66,ak,ak0222uvb28z,2022-03-03T20:16:34.608Z,"66 km ENE of Pedro Bay, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-03-03T17:19:36.570Z,36.7085,-121.3545,3.08,1.09,md,12.0,151.0,0.006504,0.06,nc,nc73700706,2022-03-03T20:23:24.951Z,"10km SSW of Tres Pinos, CA",earthquake,0.59,0.46,0.159,10.0,reviewed,nc,nc
2022-03-03T11:19:46.340Z,39.4328333,-123.0998333,4.19,1.04,md,9.0,133.0,0.06309,0.16,nc,nc71127314,2022-03-03T20:22:10.363Z,"12km WNW of Lake Pillsbury, CA",earthquake,0.56,1.25,0.539,6.0,reviewed,nc,nc
2022-03-03T20:26:17.510Z,36.1301667,-118.0666667,2.51,1.72,ml,17.0,80.0,0.1719,0.18,ci,ci40199056,2022-03-03T20:29:50.808Z,"14km NW of Coso Junction, CA",earthquake,0.29,1.21,0.183,24.0,automatic,ci,ci
2022-03-03T08:55:19.420Z,52.0405,178.330333333333,8.24,1.43,ml,4.0,350.0,,0.12,av,av91050868,2022-03-03T20:29:01.930Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,3.19,3.47,0.218610205807088,4.0,reviewed,av,av
2022-03-03T16:52:49.592Z,-18.6423,-177.5766,417.71,4.2,mb,,136.0,4.249,0.6,us,us6000h1ss,2022-03-03T20:34:41.040Z,Fiji region,earthquake,12.3,8.7,0.061,81.0,reviewed,us,us
2022-03-03T20:41:11.960Z,38.8258324,-122.8008347,2.81,0.68,md,17.0,66.0,0.007616,0.01,nc,nc73700751,2022-03-03T20:42:47.547Z,"7km NW of The Geysers, CA",earthquake,0.28,0.66,0.18,2.0,automatic,nc,nc
2022-03-03T07:14:58.818Z,36.7624,-116.1491,4.6,-0.3,ml,5.0,217.16,0.035,0.1136,nn,nn00834868,2022-03-03T20:46:48.613Z,"47 km WNW of Indian Springs, Nevada",earthquake,,3.4,0.16,2.0,reviewed,nn,nn
2022-03-03T20:50:38.150Z,38.8325005,-122.8191681,1.37,0.85,md,12.0,62.0,0.01154,0.01,nc,nc73700756,2022-03-03T20:52:12.994Z,"8km NW of The Geysers, CA",earthquake,0.25,0.96,,1.0,automatic,nc,nc
2022-03-03T11:15:29.670Z,36.9376,-115.9457,3.8,-0.1,ml,4.0,247.41,0.019,0.0965,nn,nn00834870,2022-03-03T20:56:05.536Z,"47 km NNW of Indian Springs, Nevada",earthquake,,5.4,0.07,3.0,reviewed,nn,nn
2022-03-03T21:14:48.640Z,38.8235016,-122.8095016,1.1,0.35,md,7.0,135.0,0.0004596,0.02,nc,nc73700771,2022-03-03T21:16:21.329Z,"7km NW of The Geysers, CA",earthquake,0.35,0.68,,1.0,automatic,nc,nc
2022-03-03T21:02:55.430Z,38.8246651,-122.8099976,1.41,1.61,md,16.0,37.0,0.00127,0.01,nc,nc73700766,2022-03-03T21:10:10.657Z,"7km NW of The Geysers, CA",earthquake,0.22,0.64,,1.0,automatic,nc,nc
2022-03-03T21:01:52.350Z,38.8201675,-122.7818298,7.1,0.84,md,8.0,130.0,0.006956,0.02,nc,nc73700761,2022-03-03T21:10:10.816Z,"5km W of Cobb, CA",earthquake,1.34,6.19,,1.0,automatic,nc,nc
2022-03-03T15:17:40.103Z,36.7133,-116.3251,8.6,0.0,ml,7.0,262.94,0.092,0.0749,nn,nn00834871,2022-03-03T21:05:23.406Z,Nevada,earthquake,,3.6,0.14,2.0,reviewed,nn,nn
2022-03-03T11:48:31.140Z,38.8348333,-122.8163333,1.68,0.27,md,20.0,52.0,0.01242,0.02,nc,nc73700551,2022-03-03T21:14:10.683Z,"8km W of Cobb, CA",earthquake,0.2,0.5,0.33,2.0,reviewed,nc,nc
2022-03-03T09:23:09.790Z,36.007,-120.9561667,10.56,0.63,md,12.0,95.0,0.05709,0.04,nc,nc73700431,2022-03-03T21:14:10.821Z,"5km WSW of San Ardo, CA",earthquake,0.34,0.52,0.128,6.0,reviewed,nc,nc
2022-03-03T21:19:36.560Z,38.8293343,-122.8008347,1.85,0.74,md,19.0,45.0,0.009341,0.03,nc,nc73700776,2022-03-03T21:26:10.923Z,"7km W of Cobb, CA",earthquake,0.22,0.47,0.13,2.0,automatic,nc,nc
2022-03-03T21:17:16.030Z,33.4986667,-116.6941667,11.43,0.85,ml,30.0,33.0,0.0238,0.16,ci,ci40199096,2022-03-03T21:20:49.443Z,"6km SSW of Anza, CA",earthquake,0.25,0.47,0.13,22.0,automatic,ci,ci
2022-03-03T06:21:44.060Z,36.7243333,-121.3736667,2.24,1.09,md,21.0,130.0,0.02756,0.09,nc,nc73700361,2022-03-03T21:33:00.585Z,"9km SSW of Tres Pinos, CA",earthquake,0.45,0.54,0.17,19.0,reviewed,nc,nc
2022-03-03T21:37:09.010Z,35.9871667,-117.7075,2.13,1.21,ml,15.0,102.0,0.06029,0.12,ci,ci40199112,2022-03-03T21:40:38.563Z,"19km ENE of Little Lake, CA",earthquake,0.2,0.19,0.135,15.0,automatic,ci,ci
2022-03-03T21:17:17.280Z,18.037,-66.9848333333333,1.28,2.04,md,4.0,139.0,,0.15,pr,pr71338798,2022-03-03T21:35:20.760Z,"4 km W of Liborio Negron Torres, Puerto Rico",earthquake,0.44,0.78,0.139959493023126,3.0,reviewed,pr,pr
2022-03-03T07:21:56.020Z,38.9086667,-122.8978333,4.67,0.79,md,21.0,196.0,0.05297,0.05,nc,nc73700411,2022-03-03T21:40:31.426Z,"9km SSW of Kelseyville, CA",earthquake,0.31,0.59,0.173,6.0,reviewed,nc,nc
2022-03-03T20:11:19.770Z,47.37133333333333,-122.39,22.04,1.61,ml,20.0,80.0,0.06838,0.16,uw,uw61819991,2022-03-03T21:44:26.420Z,"6 km SW of Des Moines, Washington",earthquake,0.38,0.6,0.1408597775917317,7.0,reviewed,uw,uw
2022-03-03T20:03:29.720Z,48.48733333333333,-123.38966666666668,16.41,1.3,ml,11.0,94.0,0.08583,0.12,uw,uw61819986,2022-03-03T21:56:20.360Z,"5 km NNE of Esquimalt, Canada",earthquake,0.4,0.61,0.2038521971089889,4.0,reviewed,uw,uw
2022-03-03T22:00:11.300Z,33.5213333,-116.498,15.61,0.78,ml,26.0,47.0,0.0454,0.22,ci,ci40199120,2022-03-03T22:03:35.690Z,"17km ESE of Anza, CA",earthquake,0.43,0.54,0.12,14.0,automatic,ci,ci
2022-03-03T21:51:11.040Z,47.16216666666666,-121.82416666666668,-0.77,0.4,md,9.0,130.0,0.04593,0.06,uw,uw61820001,2022-03-03T22:01:47.750Z,"13 km W of Greenwater, Washington",explosion,0.62,31.61,0.1121288696364009,7.0,reviewed,uw,uw
2022-03-03T21:47:08.850Z,18.8831666666667,-66.6386666666667,23.05,3.3,md,13.0,245.0,,0.18,pr,pr71338808,2022-03-03T22:07:21.720Z,"46 km N of Arecibo, Puerto Rico",earthquake,0.83,5.69,0.025111287458832,4.0,reviewed,pr,pr
2022-03-03T21:18:35.380Z,32.0253333,-114.9261667,20.68,2.82,ml,14.0,168.0,0.1434,0.29,ci,ci40199104,2022-03-03T22:07:07.040Z,"20km SSE of Estacion Coahuila, B.C., MX",earthquake,0.83,0.95,0.126,21.0,reviewed,ci,ci
2022-03-03T22:32:57.900Z,33.6973333,-116.7233333,17.19,1.31,ml,46.0,43.0,0.01577,0.19,ci,ci40199144,2022-03-03T22:37:50.195Z,"5km S of Idyllwild, CA",earthquake,0.25,0.41,0.225,26.0,automatic,ci,ci
2022-03-03T22:17:09.460Z,17.9521666666667,-66.7463333333333,11.95,1.98,md,8.0,219.0,,0.09,pr,pr71338813,2022-03-03T22:44:28.840Z,"5 km SW of Tallaboa, Puerto Rico",earthquake,0.48,0.98,0.145635758901172,6.0,reviewed,pr,pr
2022-03-03T22:35:54.870Z,17.9865,-67.0303333333333,4.54,2.07,md,3.0,169.0,,0.04,pr,pr71338828,2022-03-03T22:48:29.660Z,"2 km NE of La Parguera, Puerto Rico",earthquake,3.11,2.58,0.0382446011506752,3.0,reviewed,pr,pr
2022-03-03T22:44:26.430Z,17.891,-66.955,10.11,2.15,md,3.0,268.0,,0.02,pr,pr71338833,2022-03-03T22:56:36.650Z,"10 km SSW of Guánica, Puerto Rico",earthquake,1.71,2.17,0.132718311464344,3.0,reviewed,pr,pr
2022-03-03T22:30:03.520Z,17.9428333333333,-66.928,14.04,2.37,md,4.0,216.0,,0.08,pr,pr71338818,2022-03-03T22:52:35.920Z,"3 km SSW of Guánica, Puerto Rico",earthquake,2.18,0.65,0.128978383408344,2.0,reviewed,pr,pr
2022-03-03T21:02:02.040Z,36.7011,-116.3284,8.3,0.1,ml,10.0,142.77,0.035,0.096,nn,nn00834879,2022-03-03T22:56:25.751Z,"44 km ESE of Beatty, Nevada",earthquake,,2.0,0.21,5.0,reviewed,nn,nn
2022-03-03T23:02:44.430Z,38.7926674,-122.8061676,2.0,0.35,md,8.0,131.0,0.004965,0.03,nc,nc73700786,2022-03-03T23:04:21.430Z,"5km WNW of The Geysers, CA",earthquake,0.94,1.47,,1.0,automatic,nc,nc
2022-03-03T22:45:34.610Z,17.9378333333333,-67.0781666666667,11.75,2.04,md,6.0,259.0,,0.06,pr,pr71338838,2022-03-03T23:03:22.910Z,Puerto Rico region,earthquake,0.9,0.42,0.124900539346452,4.0,reviewed,pr,pr
2022-03-03T14:34:38.100Z,39.4188333,-110.3108333,-1.69,1.6,md,9.0,196.0,0.01224,0.13,uu,uu60484147,2022-03-03T23:06:55.660Z,Utah,earthquake,0.64,0.46,0.101,6.0,reviewed,uu,uu
2022-03-03T18:09:49.940Z,39.4158333,-110.3048333,-2.17,1.76,md,7.0,198.0,0.01774,0.13,uu,uu60484187,2022-03-03T23:16:47.930Z,"16 km SSE of Sunnyside, Utah",earthquake,0.85,0.91,0.089,6.0,reviewed,uu,uu
2022-03-03T17:23:16.480Z,38.591,-112.5488333,1.86,0.81,md,6.0,170.0,0.08175,0.04,uu,uu60484182,2022-03-03T23:14:42.280Z,"25 km SSW of Kanosh, Utah",earthquake,1.59,31.61,0.53,5.0,reviewed,uu,uu
2022-03-03T16:23:10.800Z,39.4225,-110.306,-1.97,1.75,ml,13.0,182.0,0.01488,0.14,uu,uu60484172,2022-03-03T23:11:04.320Z,"15 km SSE of Sunnyside, Utah",earthquake,0.67,0.67,0.099,3.0,reviewed,uu,uu
2022-03-03T11:47:29.400Z,51.8638333333333,-177.838333333333,6.05,1.2,ml,6.0,231.0,,0.06,av,av91503566,2022-03-03T23:22:50.490Z,"82 km W of Adak, Alaska",earthquake,0.48,0.86,0.228472702255753,6.0,reviewed,av,av
2022-03-03T23:26:07.450Z,33.5128333,-116.8958333,12.62,1.0,ml,35.0,32.0,0.07977,0.2,ci,ci40199152,2022-03-03T23:29:45.069Z,"8km NNW of Aguanga, CA",earthquake,0.24,0.73,0.157,27.0,automatic,ci,ci
2022-03-03T23:24:14.832Z,65.3866,-148.1093,5.5,1.9,ml,,,,0.31,ak,ak0222ux5nvm,2022-03-03T23:31:52.579Z,"25 km SE of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-03T22:48:33.264Z,61.3013,-152.3104,115.1,1.2,ml,,,,0.28,ak,ak0222uwpfmf,2022-03-03T23:31:52.380Z,"68 km WNW of Tyonek, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2022-03-03T17:32:22.220Z,19.2193333333333,-155.467833333333,34.61,1.57,md,27.0,97.0,,0.1,hv,hv72936337,2022-03-03T23:27:49.550Z,"2 km NNE of Pāhala, Hawaii",earthquake,0.43,0.58,0.103633831680089,15.0,reviewed,hv,hv
2022-03-03T07:54:21.807Z,15.608,120.6881,155.76,4.3,mb,,119.0,7.765,0.98,us,us6000h1x4,2022-03-03T23:26:56.040Z,"2 km NNE of San Nicolas, Philippines",earthquake,11.1,8.0,0.088,37.0,reviewed,us,us
2022-03-03T05:59:08.700Z,19.1766666666667,-155.432833333333,33.91,1.68,md,38.0,167.0,,0.12,hv,hv72935797,2022-03-03T23:24:17.120Z,"5 km ESE of Pāhala, Hawaii",earthquake,0.44,0.54,0.112354978904419,16.0,reviewed,hv,hv
2022-03-03T23:22:39.080Z,17.9495,-66.9361666666667,12.86,2.37,md,5.0,212.0,,0.09,pr,pr71338853,2022-03-03T23:34:33.810Z,"3 km SW of Guánica, Puerto Rico",earthquake,0.93,0.35,0.0644273074642849,3.0,reviewed,pr,pr
2022-03-03T06:22:55.500Z,19.4891666666667,-155.664166666667,-0.93,2.23,ml,39.0,72.0,,0.17,hv,hv72935827,2022-03-03T23:38:02.860Z,"21 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.22,0.39,0.239297527602802,11.0,reviewed,hv,hv
2022-03-03T23:40:59.484Z,63.0847,-150.7857,120.3,2.2,ml,,,,0.32,ak,ak0222ux96s5,2022-03-03T23:44:33.810Z,"65 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-03T20:18:58.280Z,38.822,-122.8533333,2.69,0.22,md,24.0,65.0,0.006189,0.02,nc,nc73700731,2022-03-03T23:42:40.787Z,"10km WNW of The Geysers, CA",earthquake,0.16,0.26,0.375,3.0,reviewed,nc,nc
2022-03-03T11:18:35.000Z,51.9311666666667,-177.101333333333,5.24,0.31,ml,5.0,263.0,,0.12,av,av91050888,2022-03-03T23:45:28.510Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.64,0.69,0.361442038341001,5.0,reviewed,av,av
2022-03-03T13:56:19.480Z,61.0241666666667,-152.3905,9.15,0.01,ml,5.0,184.0,,0.08,av,av91050893,2022-03-03T23:50:26.160Z,"67 km W of Tyonek, Alaska",earthquake,0.75,2.4,0.174746497545777,5.0,reviewed,av,av
2022-03-03T23:56:28.852Z,63.2236,-150.389,108.2,1.4,ml,,,,0.38,ak,ak0222uxcjut,2022-03-04T00:00:45.851Z,"74 km WSW of Cantwell, Alaska",earthquake,,2.2,,,automatic,ak,ak
2022-03-03T23:56:12.090Z,38.7949982,-122.7584991,2.67,0.99,md,26.0,80.0,0.005698,0.03,nc,nc73700796,2022-03-04T00:04:10.713Z,"2km N of The Geysers, CA",earthquake,0.25,0.48,0.08,6.0,automatic,nc,nc
2022-03-03T23:52:22.200Z,62.4291,-151.3199,84.6,1.6,ml,,,,0.48,ak,ak0222uxbogp,2022-03-04T00:04:06.552Z,"29 km WSW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-03T23:51:42.654Z,38.0602,-115.2847,5.0,2.8,ml,,117.0,0.636,0.91,us,us6000h1xd,2022-03-04T00:04:39.040Z,"51 km N of Hiko, Nevada",earthquake,1.9,1.9,0.034,112.0,reviewed,us,us
2022-03-03T21:47:08.698Z,-26.8252,26.4444,5.0,3.7,ml,,212.0,1.957,0.98,us,us6000h1xf,2022-03-04T00:09:43.415Z,"22 km W of Klerksdorp, South Africa",earthquake,4.1,2.0,0.148,6.0,reviewed,us,us
2022-03-03T20:37:48.600Z,38.7928333,-122.7858333,-0.03,0.71,md,11.0,108.0,0.001665,0.02,nc,nc73700746,2022-03-04T00:23:11.959Z,"3km NW of The Geysers, CA",earthquake,0.22,0.47,0.252,2.0,reviewed,nc,nc
2022-03-03T14:13:39.910Z,38.753,-122.7285,1.52,1.03,md,34.0,94.0,0.00904,0.04,nc,nc73700656,2022-03-04T00:25:45.452Z,"4km SE of The Geysers, CA",earthquake,0.16,0.2,0.095,8.0,reviewed,nc,nc
2022-03-03T12:45:26.560Z,38.7916667,-122.7363333,2.17,0.16,md,16.0,92.0,0.008423,0.02,nc,nc73700601,2022-03-04T00:22:15.029Z,"2km NE of The Geysers, CA",earthquake,0.23,0.63,0.009,3.0,reviewed,nc,nc
2022-03-04T01:49:34.540Z,19.8199996948242,-155.579498291016,22.4200000762939,2.33999991,md,32.0,100.0,,0.349999994,hv,hv72936787,2022-03-04T01:52:49.700Z,"24 km SSE of Waimea, Hawaii",earthquake,0.87,2.72000003,1.12,7.0,automatic,hv,hv
2022-03-04T01:47:58.160Z,19.1660003662109,-155.473007202148,33.1699981689453,2.13000011,md,19.0,160.0,,0.140000001,hv,hv72936782,2022-03-04T01:51:16.690Z,"4 km S of Pāhala, Hawaii",earthquake,0.79,0.99000001,1.21000004,3.0,automatic,hv,hv
2022-03-04T01:37:12.230Z,33.415,-116.428,14.23,1.34,ml,55.0,57.0,0.1081,0.2,ci,ci40199248,2022-03-04T01:48:00.200Z,"18km NNW of Borrego Springs, CA",earthquake,0.25,0.42,0.223,26.0,automatic,ci,ci
2022-03-04T01:36:23.340Z,33.1231667,-116.5453333,13.13,1.16,ml,31.0,55.0,0.06075,0.3,ci,ci40199240,2022-03-04T01:39:58.569Z,"7km NE of Julian, CA",earthquake,0.45,0.98,0.111,26.0,automatic,ci,ci
2022-03-04T01:27:38.360Z,33.3716667,-116.8776667,6.9,0.63,ml,19.0,76.0,0.02196,0.3,ci,ci40199232,2022-03-04T01:31:09.025Z,"2km NW of Palomar Observatory, CA",earthquake,0.58,0.87,0.11,16.0,automatic,ci,ci
2022-03-04T01:24:52.500Z,59.4829,-152.8739,91.7,1.9,ml,,,,0.45,ak,ak0222w7ljyc,2022-03-04T01:30:50.033Z,"55 km WNW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-04T01:18:41.980Z,34.3135,-116.4481667,9.37,1.11,ml,13.0,76.0,0.05858,0.11,ci,ci40199216,2022-03-04T01:22:20.540Z,"22km N of Yucca Valley, CA",earthquake,0.28,0.48,0.18,17.0,automatic,ci,ci
2022-03-04T01:13:59.670Z,35.6683333,-117.4701667,6.92,1.45,ml,18.0,112.0,0.08191,0.17,ci,ci40199208,2022-03-04T01:17:39.907Z,"12km SSW of Searles Valley, CA",earthquake,0.41,0.83,0.167,16.0,automatic,ci,ci
2022-03-04T01:01:47.847Z,60.8461,-150.5959,41.3,1.6,ml,,,,0.35,ak,ak0222w7gm4g,2022-03-04T01:12:17.988Z,"9 km SSE of Point Possession, Alaska",earthquake,,1.0,,,automatic,ak,ak
2022-03-04T00:35:47.360Z,38.8271675,-122.8554993,2.47,1.19,md,25.0,72.0,0.001137,0.02,nc,nc73700806,2022-03-04T01:31:19.279Z,"10km WNW of The Geysers, CA",earthquake,0.21,0.42,0.03,5.0,automatic,nc,nc
2022-03-04T00:35:41.460Z,17.9533333333333,-67.0846666666667,11.73,2.54,md,9.0,253.0,,0.09,pr,pr71338858,2022-03-04T01:16:13.160Z,"4 km WSW of La Parguera, Puerto Rico",earthquake,0.59,0.24,0.0277676841688494,3.0,reviewed,pr,pr
2022-03-04T00:09:56.270Z,35.6481667,-117.4081667,5.05,0.02,ml,4.0,181.0,0.07566,0.03,ci,ci37400284,2022-03-04T01:06:42.834Z,"13km SSW of Trona, CA",earthquake,0.99,0.9,0.085,2.0,reviewed,ci,ci
2022-03-04T00:09:38.750Z,35.647,-117.403,4.34,-0.15,ml,5.0,182.0,0.07727,0.09,ci,ci40199176,2022-03-04T01:04:37.913Z,"13km S of Trona, CA",earthquake,1.59,1.81,0.036,2.0,reviewed,ci,ci
2022-03-03T23:51:42.275Z,38.0896,-115.2854,8.2,3.1,ml,17.0,104.67,0.642,0.1755,nn,nn00834881,2022-03-04T01:00:13.787Z,"54 km N of Hiko, Nevada",earthquake,,6.7,0.34,12.0,reviewed,nn,nn
2022-03-03T23:37:42.420Z,35.8051667,-117.617,5.66,0.06,ml,6.0,170.0,0.01903,0.06,ci,ci40199168,2022-03-04T00:41:28.695Z,"20km WNW of Searles Valley, CA",earthquake,0.54,0.31,0.025,3.0,reviewed,ci,ci
2022-03-03T23:14:12.350Z,18.561,-68.725,108.0,4.01,md,23.0,187.0,0.8635,0.12,pr,pr2022062003,2022-03-04T00:47:35.040Z,"6 km SSW of Salvaleón de Higüey, Dominican Republic",earthquake,13.24,1.61,0.12,14.0,reviewed,pr,pr
